,Genus,read count,relative error
12193,Mucispirillum,100000,
12194,Mirabilicoxa,100000,
12195,Mitosporidium,100000,
12196,Mogibacterium,100000,
12197,Ochrolechia,100000,
12198,Artemisia,100000,
12199,Ranzovius,100000,
12200,Raymondia,100000,
12201,Reiterina,100000,
12202,Eucocconeis,100000,
12203,Eucomonympha,100000,
12204,Novistrombidium,100000,
12205,Diaphorina,100000,
12206,Myzostoma,100000,
12207,Nacobbus,100000,
12208,Eustigmatales,100000,
12209,Mysis,100000,
12210,Eutrema,100000,
12211,Eutreptia,100000,
12212,Cibicidoides,100000,
12213,Cinetochilum,100000,
12214,Diatrypasimilis,100000,
12215,Dichanthelium,100000,
12216,Brochothrix,100000,
12217,Bruchomorpha,100000,
12218,Myopea,100000,
12219,Myriolecis,100000,
12220,Myrmecridium,100000,
12221,Myrmekioderma,100000,
12222,Euteratocephalus,100000,
12223,Scleractinia,100000,
12224,Sclerogryllus,100000,
12225,Oleiagrimonas,100000,
12226,Oligacanthorhynchus,100000,
12227,Clavaria,100000,
12228,Clavibacter,100000,
12229,Pterospora,100000,
12230,Ptilocerus,100000,
12231,Ptilodactyla,100000,
12232,Ptychomnion,100000,
12233,Ptychoptera,100000,
12234,Salininema,100000,
12235,Scolothrips,100000,
12236,Methylorosula,100000,
12237,Micippa,100000,
12238,Micoletzkya,100000,
12239,Microcalicium,100000,
12240,Scorpiones,100000,
12241,Scutuloidea,100000,
12242,Anabaena,100000,
12243,Anaerolineaceae,100000,
12244,Anaerosalibacter,100000,
12245,Anaerospora,100000,
12246,Ferrovibrio,100000,
12247,Punctastriata,100000,
12248,Sarapidus,100000,
12249,Colacogloea,100000,
12250,Diplocoelus,100000,
12251,Diploneis,100000,
12252,Diplopeltula,100000,
12253,Diplopsalopsis,100000,
12254,Diploschistes,100000,
12255,Discocoris,100000,
12256,Ochromonas,100000,
12257,Ochthebius,100000,
12258,Sarcinochrysidales,100000,
12259,Buttiauxella,100000,
12260,Schwanniomyces,100000,
12261,Microxysma,100000,
12262,Sargentodoxa,100000,
12263,Scenedesmaceae,100000,
12264,Scenopinus,100000,
12265,Compsopogon,100000,
12266,Conaperta,100000,
12267,Desulfobotulus,100000,
12268,Bunodophoron,100000,
12269,Burkholderia,100000,
12270,Bursaria,100000,
12271,Desulforhabdus,100000,
12272,Schrenkiella,100000,
12273,Micrometopion,100000,
12274,Rhodosorus,100000,
12275,Rhopilema,100000,
12276,Rhynchobrunnera,100000,
12277,Rhynchosporium,100000,
12278,Rhytidocystis,100000,
12279,Ricinus,100000,
12280,Botryococcus,100000,
12281,Botryomyces,100000,
12282,Eudiagogus,100000,
12283,Euglenaformis,100000,
12284,Eulimnichus,100000,
12285,Diachasma,100000,
12286,Euphronia,100000,
12287,Eurhynchus,100000,
12288,Apibacter,100000,
12289,Apocarchesium,100000,
12290,Aquamicrobium,100000,
12291,Risungbinella,100000,
12292,Robustodorus,100000,
12293,Rochia,100000,
12294,Romankenkius,100000,
12295,Nothopanus,100000,
12296,Notospermus,100000,
12297,Clonorchis,100000,
12298,Euphilomedes,100000,
12299,endosymbionts5,100000,
12300,Halioglobus,100000,
12301,Phialocephala,100000,
12302,Pezothrips,100000,
12303,AB-539-J10,100000,
12304,Corythionella,100000,
12305,[Agitococcus],100000,
12306,Peyssonnelia,100000,
12307,Zamia,100000,
12308,Zanchius,100000,
12309,Zantedeschia,100000,
12310,Acanthoceras,100000,
12311,Rhodocytophaga,100000,
12312,Chattonella,100000,
12313,Graphelmis,100000,
12314,Zygorhizidium,100000,
12315,endosymbionts4,100000,
12316,Corynaea,100000,
12317,filamentous,100000,
12318,Petractis,100000,
12319,Noccaea,100000,
12320,Norrlinia,100000,
12321,Archaias,100000,
12322,Archivesica,100000,
12323,Rhizorhapis,100000,
12324,Chaetosphaeridium,100000,
12325,Reticulomyxa,100000,
12326,Rhabdocoma,100000,
12327,Dinoroseobacter,100000,
12328,Diopisthoporus,100000,
12329,Diphyllidea,100000,
12330,Coelastrella,100000,
12331,Notasterias,100000,
12332,Ruehmaphelenchus,100000,
12333,Anguinata,100000,
12334,Anorus,100000,
12335,Nassarius,100000,
12336,Rhizanthella,100000,
12337,Nematoda,100000,
12338,Nematopsis,100000,
12339,Nemoura,100000,
12340,Neoassilina,100000,
12341,Nannizziopsis,100000,
12342,Brachyalara,100000,
12343,Bradynectes,100000,
12344,Brasilonema,100000,
12345,Brassicibacter,100000,
12346,Braunsia,100000,
12347,Anteholosticha,100000,
12348,Dhysores,100000,
12349,Natronolimnobius,100000,
12350,Rhizoctonia,100000,
12351,Araeosoma,100000,
12352,Euricania,100000,
12353,Nicothoe,100000,
12354,Nicrophorus,100000,
12355,Nesiotinus,100000,
12356,Neuroptera,100000,
12357,Boreophyllum,100000,
12358,Bornetella,100000,
12359,Bothrogonia,100000,
12360,Didymodactylos,100000,
12361,Diehliomyces,100000,
12362,Reophax,100000,
12363,Neodangemannia,100000,
12364,Neoechinorhynchus,100000,
12365,Neohygrocybe,100000,
12366,Neokeronopsis,100000,
12367,Dinenympha,100000,
12368,Roya,100000,
12369,Anthoxanthum,100000,
12370,Antliarhinus,100000,
12371,Nutomonas,100000,
12372,Nyctotheroides,100000,
12373,Bodo,100000,
12374,Bodomorpha,100000,
12375,Neobulgaria,100000,
12376,Makinoella,100000,
12377,Flatbergium,100000,
12378,Flavihumibacter,100000,
12379,Flavivirga,100000,
12380,Stenoplax,100000,
12381,Macracanthorhynchus,100000,
12382,Macrolabrum,100000,
12383,Macrostomida,100000,
12384,Macrothrips,100000,
12385,Magnetococcus,100000,
12386,Magnoteuthis,100000,
12387,Caenimonas,100000,
12388,Alkanibacter,100000,
12389,Allas,100000,
12390,Allium,100000,
12391,Alloascoidea,100000,
12392,Stilbus,100000,
12393,Strangospora,100000,
12394,Streptochilus,100000,
12395,Strigamia,100000,
12396,Conchiformibius,100000,
12397,Congregibacter,100000,
12398,Drosophyllum,100000,
12399,Dumortiera,100000,
12400,Aliquandostipitaceae,100000,
12401,Marinimicrobium,100000,
12402,Maristentor,100000,
12403,Dehalogenimonas,100000,
12404,Delesseria,100000,
12405,Spirodysteria,100000,
12406,Spizellomyces,100000,
12407,Oridorsalis,100000,
12408,Ornithobacterium,100000,
12409,Oryzihumus,100000,
12410,Protomyces,100000,
12411,Psalteriomonas,100000,
12412,Stackebrandtia,100000,
12413,Aspidogastridae,100000,
12414,Aspidosiphonidormes,100000,
12415,Ophiocordyceps,100000,
12416,Ophryocystis,100000,
12417,Sporothrix,100000,
12418,Chromulina,100000,
12419,Mallomonas,100000,
12420,Callinera,100000,
12421,Calocalanus,100000,
12422,Calyptomerus,100000,
12423,Alterococcus,100000,
12424,Alysiella,100000,
12425,Psammosa,100000,
12426,Doliolida,100000,
12427,Lotharella,100000,
12428,Lottia,100000,
12429,Loxosporopsis,100000,
12430,Lumbriculida,100000,
12431,Camellia,100000,
12432,Campanella,100000,
12433,Succinivibrionaceae,100000,
12434,Sulfurisphaera,100000,
12435,Aleuria,100000,
12436,Algimonas,100000,
12437,Propionivibrio,100000,
12438,Frankliniella,100000,
12439,Candidatus Methanoperedens,100000,
12440,Liparochrus,100000,
12441,Lipoptena,100000,
12442,Lobiger,100000,
12443,Sycanus,100000,
12444,Symbiobacterium,100000,
12445,Symmerus,100000,
12446,Syndinium,100000,
12447,Syntrophomonadaceae,100000,
12448,Systella,100000,
12449,Candidatus Defluviella,100000,
12450,Aliicoccus,100000,
12451,Prosimulium,100000,
12452,Proterospongia,100000,
12453,Protocyclidium,100000,
12454,Protocystis,100000,
12455,Protomonotresidae,100000,
12456,Protomonotresis,100000,
12457,Ophryoglena,100000,
12458,Orbulina,100000,
12459,Cratyna,100000,
12460,Conopeum,100000,
12461,Stupenda,100000,
12462,Stygamoeba,100000,
12463,Proleptomonas,100000,
12464,Stygiomysis,100000,
12465,Stylocephalus,100000,
12466,Stylochlamydium,100000,
12467,Subsaximicrobium,100000,
12468,Succinatimonas,100000,
12469,Lonepinella,100000,
12470,Lophomonas,100000,
12471,Bensingtonia,100000,
12472,Oscheius,100000,
12473,Entyloma,100000,
12474,Ephedra,100000,
12475,Prodiscocephalus,100000,
12476,Stygiolobus,100000,
12477,Psychrobacillus,100000,
12478,Oigolaimella,100000,
12479,Olea,100000,
12480,Colpoda,100000,
12481,Shiraia,100000,
12482,Signiphora,100000,
12483,Amphiroa,100000,
12484,Metacylis,100000,
12485,Metadevescovina,100000,
12486,Omalicna,100000,
12487,Ommatius,100000,
12488,Marinilutecoccus,100000,
12489,Oncerometopus,100000,
12490,Ooegyrodactylidae,100000,
12491,Pseudotremella,100000,
12492,Dispira,100000,
12493,Distromium,100000,
12494,Ditangium,100000,
12495,Metallosphaera,100000,
12496,Metastrongylus,100000,
12497,Methanofollis,100000,
12498,Amphritea,100000,
12499,Simplicispira,100000,
12500,Sinistrostrombidium,100000,
12501,Omoglymmius,100000,
12502,Methanomethylovorans,100000,
12503,Methylobacillus,100000,
12504,Seculamonas,100000,
12505,Sellimonas,100000,
12506,Senobasis,100000,
12507,Senzilloides,100000,
12508,Serinibacter,100000,
12509,Buxbaumia,100000,
12510,Bythoceratina,100000,
12511,Caecilius,100000,
12512,Falcicyclidium,100000,
12513,Falcomonas,100000,
12514,Asiopodabrus,100000,
12515,Felimida,100000,
12516,Serratosagitta,100000,
12517,Sheraphelenchus,100000,
12518,Shinella,100000,
12519,Desmospora,100000,
12520,Desulfatirhabdium,100000,
12521,Dolerocypria,100000,
12522,Dolichomastix,100000,
12523,Pseudouroleptus,100000,
12524,Pseudovibrio,100000,
12525,Pseudovorticella,100000,
12526,Arthroderma,100000,
12527,Falsochrobactrum,100000,
12528,Americamysis,100000,
12529,Amischa,100000,
12530,Sphaerularia,100000,
12531,Sphenophorus,100000,
12532,Mayaca,100000,
12533,Megacollybia,100000,
12534,Binodoxys,100000,
12535,Bittacus,100000,
12536,Astacoides,100000,
12537,Asterocheres,100000,
12538,Asteromyzostomum,100000,
12539,Sisyra,100000,
12540,Megacyllene,100000,
12541,Meiopriapulus,100000,
12542,Maruina,100000,
12543,Massaria,100000,
12544,Filisoma,100000,
12545,Flabellina,100000,
12546,Spilostethus,100000,
12547,Spiniferodinium,100000,
12548,Coprobacillus,100000,
12549,Mangroviflexus,100000,
12550,Mantura,100000,
12551,Marchantia,100000,
12552,Pseudochelatococcus,100000,
12553,Melipona,100000,
12554,Mengenilla,100000,
12555,Merothrips,100000,
12556,Mesodasys,100000,
12557,Mesodinium,100000,
12558,Mesomyzostoma,100000,
12559,Mesoplasma,100000,
12560,Delosperma,100000,
12561,Dendritina,100000,
12562,Dendrochytridium,100000,
12563,Pseudomarvania,100000,
12564,Pseudomopsis,100000,
12565,Spathula,100000,
12566,Pseudopyrenochaeta,100000,
12567,Pseudoramibacter,100000,
12568,Pseudostomella,100000,
12569,Cleistesiopsis,100000,
12570,Clerus,100000,
12571,Olisthodiscus,100000,
12572,Olpidiopsis,100000,
12573,Dermacoccus,100000,
12574,Melibe,100000,
12575,Cafeteria,100000,
12576,Cairneyella,100000,
12577,Deronectes,100000,
12578,Pseudomurraytrematidae,100000,
12579,Streptophyta,1000000,0.0036901176784918444
12580,Hastigerina,1000000,0.0025214890771641184
12581,Karyorelictea,1000000,0.005629553977738782
12582,Collembola,1000000,0.005947400371263841
12583,Chloroplast,1000000,0.005965616558723029
12584,Reticulamoeba,1000000,0.005870666468100648
12585,uncultured,1000000,0.006553214912728118
12586,Burmannia,1000000,0.003955198389997088
12587,Sarcocystis,1000000,0.005830473017755716
12588,Colwellia,1000000,0.005382958145553348
12589,Pseudoalteromonas,1000000,0.008622305606507445
12590,Cymbella,1000000,0.008482926789611555
12591,Solanum,1000000,0.011204585027183609
12592,Oleispira,1000000,0.006268992814888108
12593,Globigerinoides,1000000,0.006871965560535206
12594,Globorotalia,1000000,0.00516411691281691
12595,Syndiniales,1000000,0.00628561660163369
12596,Stolidobranchia,1000000,0.0035908276659861824
12597,Bothrioplana,1000000,0.014365663344228256
12598,Lepidodasys,1000000,0.010572113476154022
12599,Alteromonas,1000000,0.0133857136103521
12600,Tenacibaculum,1000000,0.005808707910454047
12601,Melosira,1000000,0.008091340616897537
12602,Dokdonia,1000000,0.022506383532075475
12603,Enoplida,1000000,0.01602268973592777
12604,Cuscuta,1000000,0.013692415788485691
12605,NS3a,1000000,0.011271360138483543
12606,Gnetum,1000000,0.020191633080282646
12607,Acari,1000000,0.01951257287177567
12608,Cajanus,1000000,0.013959476917139354
12609,Sulfitobacter,1000000,0.017229361710725505
12610,NS5,1000000,0.017362052411582934
12611,Polaribacter,1000000,0.02561222133327723
12612,Tylenchida,1000000,0.010875776964095144
12613,Chlamydomonas,1000000,0.0137106261531312
12614,Oleibacter,1000000,0.02353938240690446
12615,Neptunomonas,1000000,0.032560093328857655
12616,Planktomarina,1000000,0.024818869860290933
12617,Lutimonas,1000000,0.013061167318295167
12618,Plasmodium,1000000,0.019388272690299538
12619,Psychrobacter,1000000,0.025033119212090664
12620,Candidatus,1000000,0.038635922374173286
12621,Psychrosphaera,1000000,0.017280003033358266
12622,BAL58,1000000,0.0406247007114818
12623,Araucaria,1000000,0.020870826449950232
12624,Arthurdendyus,1000000,0.021431254871860664
12625,Triplonchida,1000000,0.01466685353075613
12626,Serinthea,1000000,0.010229254929650896
12627,Peridiniphycidae,1000000,0.039891004436843396
12628,Litostomatea,1000000,0.034199384272194315
12629,Convoluta,1000000,0.017448968782249732
12630,Octadecabacter,1000000,0.03707898822001133
12631,Pseudophaeobacter,1000000,0.010201967152203364
12632,Aquibacter,1000000,0.029585768444388753
12633,Collinsella,1000000,0.2840978265496535
12634,Piskurozyma,1000000,0.01925894205865964
12635,Erythrobacter,1000000,0.020159171628141983
12636,Aquiluna,1000000,0.08328442770473746
12637,Yamadazyma,1000000,0.019373821695473862
12638,Peptoclostridium,1000000,0.06383374531296172
12639,Glaciecola,1000000,0.02907830423598883
12640,Chaetoceros,1000000,0.027741723607329672
12641,Halovibrio,1000000,0.06381988282684631
12642,Klebsormidium,1000000,0.018268490256053007
12643,Thalassotalea,1000000,0.07617138515947701
12644,Streptomyces,1000000,0.04989228287146449
12645,Pentapharsodinium,1000000,0.04730922287304022
12646,Spirotrichea,1000000,0.028064054697178212
12647,Luminiphilus,1000000,0.017035539345346434
12648,Acinetobacter,1000000,0.05093886241019665
12649,Methanosaeta,1000000,0.03448105526594035
12650,Candida,1000000,0.029674538992229636
12651,Oceaniserpentilla,1000000,0.0371484659418128
12652,Streptococcus,1000000,0.046729113701364317
12653,Loktanella,1000000,0.03225659017078037
12654,Capnocytophaga,1000000,0.05877938410073706
12655,Pseudohongiella,1000000,0.03319028716638958
12656,Winogradskyella,1000000,0.06460078455684246
12657,Ruminococcaceae,1000000,0.04763123337348998
12658,Neurospora,1000000,0.02537141218862811
12659,Oceanococcus,1000000,0.037275157061943
12660,Methanobrevibacter,1000000,0.08488471582478307
12661,Zygnematophyceae,1000000,0.053148841786678044
12662,Variibacter,1000000,0.03770262064241408
12663,Flavobacterium,1000000,0.02472534333585427
12664,Fluviicola,1000000,0.018268716564730992
12665,Heliimonas,1000000,0.0397849325227156
12666,Xylariaceae,1000000,0.04687928047697386
12667,Marinobacterium,1000000,0.04614007291064964
12668,SAR86,1000000,0.0828947532574601
12669,Paraglaciecola,1000000,0.05086552112408174
12670,Arenicella,1000000,0.04324812188702641
12671,Woeseia,1000000,0.07210397720373422
12672,Alkanindiges,1000000,0.03355087524272995
12673,Telamona,1000000,0.04419677302225693
12674,Rubritalea,1000000,0.034770348026442556
12675,Ammoniphilus,1000000,0.05585469358969395
12676,Novosphingobium,1000000,0.060449465643544316
12677,Perlucidibaca,1000000,0.017349689143091852
12678,Ctenophora,1000000,0.06710509242523495
12679,Verrucaria,1000000,0.040216028566895025
12680,Thalassolituus,1000000,0.05118494534654123
12681,Luteolibacter,1000000,0.05569734736403603
12682,Nonlabens,1000000,0.03303160445570243
12683,Litorivicinus,1000000,0.031111308159588204
12684,PB19,1000000,0.03011641546879136
12685,SEEP-SRB1,1000000,0.021318291086620693
12686,Conthreep,1000000,0.044158548967372896
12687,Vibrio,1000000,0.02225921417965039
12688,Dimeregramma,1000000,0.03579217955973869
12689,Shewanella,1000000,0.04839415437857154
12690,Reinekea,1000000,0.061229117534110984
12691,Pseudomonas,1000000,0.13611218498685504
12692,Bacteroides,1000000,0.34096490562245674
12693,Algoriphagus,1000000,0.046606245453495634
12694,Prevotella,1000000,0.3469972294708841
12695,Semaeostomeae,1000000,0.047151772339625336
12696,Spumellaria,1000000,0.07493206768851243
12697,Psychromonas,1000000,0.05099757955564865
12698,Sorites,1000000,0.040232540205704555
12699,Selenidium,1000000,0.03690544422629735
12700,Litoricola,1000000,0.04152500087776204
12701,Cyclophyllidea,1000000,0.03566126010739871
12702,Staphylococcus,1000000,0.08067551762744828
12703,Pseudorhodobacter,1000000,0.027942891600849756
12704,Lewinella,1000000,0.06478750174553012
12705,OM43,1000000,0.007755414715210532
12706,Kalyptorhynchia,1000000,0.053731423060747165
12707,Meloidogyne,1000000,0.05888386437105496
12708,Rubripirellula,1000000,0.08127625447814274
12709,Ulnaria,1000000,0.051778982634615806
12710,PeM15,1000000,0.08535363783985259
12711,Copepoda,1000000,0.026540711561278477
12712,Succinivibrio,1000000,0.059209327531674065
12713,Ramicandelaber,1000000,0.03136233127685303
12714,NS11-12,1000000,0.08250097868544938
12715,Methylobacterium,1000000,0.10299270062891884
12716,Peredibacter,1000000,0.10136466694966437
12717,Phaeocystidibacter,1000000,0.07255961717278477
12718,BD1-7,1000000,0.11125828848901274
12719,Loxodes,1000000,0.06568308555276473
12720,Roseibacillus,1000000,0.01770948782636294
12721,Blastopirellula,1000000,0.08048769493397585
12722,Thraustochytrium,1000000,0.037094358798914706
12723,Bacillus,1000000,0.30929364096164486
12724,Sinorsillus,1000000,0.03143379319800948
12725,Rhodobacter,1000000,0.08821639613047712
12726,Fulvivirga,1000000,0.17252539664304148
12727,Endogone,1000000,0.05737833750244021
12728,Prostomatea,1000000,0.03518848033262732
12729,Sva1033,1000000,0.05138180223245463
12730,Vicingus,1000000,0.10093241641962196
12731,Gillisia,1000000,0.07593634313013967
12732,OM60(NOR5),1000000,0.03573973372167545
12733,Owenweeksia,1000000,0.0853185696823461
12734,Placus,1000000,0.025307201429571897
12735,Sedimenticola,1000000,0.13930051862085657
12736,Cryptomonas,1000000,0.1119146287887983
12737,JGI 0000069-P22,1000000,0.04830156373825886
12738,OM182,1000000,0.06273161655910113
12739,Motilimonas,1000000,0.05202388159059416
12740,AEGEAN-169,1000000,0.0799519746108552
12741,Jatropha,1000000,0.08928858715617709
12742,Rikenellaceae,1000000,0.1811823435263884
12743,Eutreptiella,1000000,0.0627266266946096
12744,Euteleostomi,1000000,0.1588410682599596
12745,Eunicida,1000000,0.20777236986227307
12746,Borya,1000000,0.33296130311679584
12747,Ilumatobacter,1000000,0.02910170345725963
12748,Lactobacillus,1000000,0.2502715621555247
12749,Lentimonas,1000000,0.06596483915886152
12750,Marivirga,1000000,0.07027638351505187
12751,Conidiobolus,1000000,0.0660580176383972
12752,Diplonema,1000000,0.07754722384742797
12753,Trypanosoma,1000000,0.08149640030800859
12754,Limnobacter,1000000,0.06481653671674126
12755,Hymenobacter,1000000,0.09769090011165675
12756,Nothoceros,1000000,0.07275183003905443
12757,Aliiglaciecola,1000000,0.07250579297291819
12758,Trichocephalida,1000000,0.10490470255116165
12759,Euglena,1000000,0.044427882653782017
12760,Sphingomonas,1000000,0.5023454640521268
12761,Sphaeroeca,1000000,0.05334825558285075
12762,Bernardetia,1000000,0.11885728848982252
12763,Robiginitalea,1000000,0.047150746142583265
12764,Commensalibacter,1000000,0.07392089883347647
12765,Marinomonas,1000000,0.03711454991765443
12766,NS10,1000000,0.07709400387103849
12767,Oleiphilus,1000000,0.08190645008833472
12768,Desulfotalea,1000000,0.04850247682111804
12769,Desulfofustis,1000000,0.12518942032273175
12770,Maribacter,1000000,0.1250549173681665
12771,Proteiniphilum,1000000,0.35325072437334726
12772,Dinophysiales,1000000,0.06229004214216896
12773,MWH-UniP1,1000000,0.2950378136587672
12774,Protoperidinium,1000000,0.642810684817296
12775,Paralia,1000000,0.06725177678724727
12776,NS9,1000000,0.09225286422456581
12777,Carchesium,1000000,0.06955961913202763
12778,AB1,1000000,0.06583652534010107
12779,Procryptobia,1000000,0.09517083803215544
12780,Pseudofulvibacter,1000000,0.05597379660162919
12781,Crocinitomix,1000000,0.07140598517842693
12782,HTCC5015,1000000,0.04252751788799909
