Feature ID	Taxon	Confidence
e6f5142904ce07a7bb28ae50098b33fa	d__Eukaryota;p__Diatomea	0.9813778936689577
96c775c83ef1078f872083c9b9dd8abd	d__Eukaryota	0.9989531403615518
9ade313caad43b58307a25bc2e19cc2b	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9871678974365667
2adfc1c922bcbb02401a34ace017a466	Unassigned	0.3194051808032592
7114513d408143bf9bbe61044a2a9921	d__Eukaryota;p__Vertebrata;c__Actinopterygii	0.7451555695860195
925132ac5ec5d2d8290b20c3636f1a84	d__Eukaryota	0.9993084226858796
242bfba51eb2c4bd90b676a59f45e566	d__Eukaryota	0.9999407860982409
9e103f4f56a1724ca303f37b9aad889a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9929967506478934
a92bf769974b814b817ddf1be2e2babb	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__uncultured;s__	0.9953745475599507
890269234c117087bf5325014791f3cf	d__Eukaryota	0.9999264880544989
bdaace3ac7d9848179199ccf5771aef3	d__Eukaryota;p__Myxogastria;c__Myxogastria;o__Myxogastria;f__Myxogastria;g__Stemonitis;s__	0.9993713276486529
69f3f61a8d481408b2119f5b04e1a95a	d__Eukaryota	0.999245075834333
8a751c61c31ffe1bace818a0b5fb4647	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8659115655567746
b4882155ea5b633c66603519815e4d7c	d__Eukaryota	0.9984239368669084
9938d558c02648f90e23681311977a4d	d__Bacteria	0.9566807845452888
48cf0542feb2928808379c35983e11e5	d__Eukaryota	0.9999563126151146
3fb9c81069a3984018a29402bde6bf0a	d__Bacteria	0.751881625539782
0f4a6086ff746ebcc19e99326cde7a97	d__Eukaryota	0.9995389467046
dfa951b8f3ddef21eac20ddf4e5c89aa	d__Eukaryota	0.9999847758763547
b458c2871b0699bc3681fc242d73e3d9	d__Eukaryota	0.9659070663250482
dfa7fcd9572b0a4bacc5c16d1bdabf52	d__Eukaryota	0.9997248180368384
711fef25e2d4e44b6bf52e1b83473973	d__Eukaryota	0.9993191946913604
8e5ca14aed6fc91c57ec734dd54c8ea6	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales	0.7194162474477661
b1b75e762245f74d18fd62c658df4755	d__Eukaryota	0.9998693944327253
fee61d67adcfd47d2549facdb73e1cce	d__Eukaryota;p__Diatomea	0.9920972750676301
298754e511b1d98091a9fbdde21992f1	d__Eukaryota	0.9777850045543974
11aa037e3ba3455ad3613029a6f81c6b	d__Eukaryota;p__MAST-7;c__MAST-7D;o__MAST-7D;f__MAST-7D;g__MAST-7D;s__	0.990552703094906
15983a57574743700ae73693545af5be	d__Eukaryota	0.9994528261422057
a5534a77c195e18df83136e5b6c82353	d__Eukaryota	0.9998598752746353
b7977b6778796df1055b4102139c6c45	d__Eukaryota	0.9983492934068405
33ed6f68b05f39be2c30b68a1c9ecb64	d__Eukaryota;p__Incertae_Sedis;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Palpitomonas;s__	0.991756328465332
9b7c9ef469088fa9fbffdc01ed60eebe	d__Eukaryota	0.9992441572542972
302d665374996b81ddc8a396689a1b7e	d__Eukaryota	0.9815957126364938
2f235504958a0329242a3ef7d633731b	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida;g__Neobodo;s__	0.8338598939654412
cffa40238c3814d4405fda53aca8e893	d__Eukaryota	0.9972776466195752
bbe4802dbc1a51dfb59c2dde7943f24e	d__Eukaryota	0.9998207795348459
2e55201d27a28c8f506d733d53548496	d__Eukaryota	0.9999815523356889
1f05ca872d29972dc0f356bc53753046	d__Bacteria;p__NB1-j;c__NB1-j;o__NB1-j;f__NB1-j;g__NB1-j;s__	0.7821736868955509
d8c3744ec3f6ab53c7ef16968f5a7f27	d__Eukaryota	0.9988836434200403
0e9f8c3a4d654092fbf9aec8d5c4f6f6	d__Eukaryota	0.9998937037446842
5ccd3e09cc36a0c1277dc83e88da5d82	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes	0.7164958236606087
bffe65042375bc3fa11c2e05304e96a2	d__Eukaryota	0.9999750583831939
0295bd282384685ccfb2bfa8524ae273	d__Eukaryota	0.9996579207996875
39a7bd019ac42a2dc1d6c116379578b2	Unassigned	0.913554882875159
34b1f2eb47f797335d9fc6bf256c47af	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__Chytridium;s__	0.7076706628122357
e6d8a57c71567d13fe42faeb2b440658	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida;f__Nummulitidae	0.7532909087800532
2f3cc642f1c431556cd965155732ff2b	d__Eukaryota	0.999923646817356
e27fdbfe69d9c0f3d579a752f4034ea1	d__Eukaryota	0.9997430106450746
ad31d8c374afd794006be542832c87c0	d__Eukaryota	0.9999068869053243
0ecd90e72ae80da54445ffbec16bc30b	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9678304162797687
fc0717ad1c3beacde7b068a0756378fd	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7713593454544955
56ce4dde23774eb40b5d09b9a85d29aa	d__Eukaryota	0.9998096942169254
91c59a5fdc03c2da36a58cbf1efdba79	d__Eukaryota	0.993483879759065
380e27c46be76b0c732c983376781a46	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Epiclintes;s__	0.9616409067656138
2e1928e81e78ff284d37ff371ee4b364	d__Eukaryota	0.9998317345146114
a92db37a5097ea5303ebb56f17540d63	d__Eukaryota	0.9994843772551689
d6373298f1e5828aa71e101ee6246b12	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.7007607482124412
c8b8617487179cefdab1ae01b46b2d5d	d__Eukaryota;p__Diatomea	0.9292667514140597
930d8bc604a235749498c3b06afb9777	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.864421813399683
739165a50e0d11c9f56cd87985ef780f	d__Eukaryota	0.9999703677546647
4d077eee755a644d56717204f2216b5f	d__Bacteria	0.8800295030937783
71edfd3d7068efb045d38324496c3556	d__Eukaryota	0.9998192473308318
2882cdc58c8d9bb5ce607642a4135d99	d__Eukaryota;p__Ochrophyta	0.8763699654668735
4d14125dee8d681f46bb90caf8e9af7a	Unassigned	0.6392085188376012
107aa90e251e7907ba01af29809032d2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae	0.9500882792184644
42c3ed4c45201809f70ea34e0d59f017	d__Eukaryota;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Melanopsichium;s__	0.8988732290739934
716069528dfccd46147b0674877e2763	d__Eukaryota	0.9984227018765788
1c7aa645b9725fb3e11b6f1b937808fa	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea	0.9997135589011533
21b804207ac1a77e6bdc07be0bc41377	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9999808373764673
0355c3bd4a993903936f23bb7831917c	d__Eukaryota;p__Basidiomycota	0.9507642192395754
3f41ddecf09a64eabb6dfa8bccc5ecf4	d__Eukaryota	0.9999638672662258
65ff604f4b9fc435c87ec1eea9b3edd1	d__Eukaryota	0.9997969966605583
0df2e8ee3d71f72736b18eead61f814e	d__Eukaryota	0.9999720585460234
e10c042241c478262e2e1265be421cab	d__Eukaryota;p__Myxogastria;c__Myxogastria;o__Myxogastria;f__Myxogastria	0.9480650569152879
19e341a227fdf0dd7a008f37ea550a24	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade	0.8800680365060088
f19b3c7c719d44bdb032c043f691a7ac	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__	0.814525229657395
03f1cc39986b1bc0ca05387a64693d0c	d__Eukaryota	0.9960539319316948
fb6da190c80d682e499bd20011ff5259	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Incertae_Sedis;f__Incertae_Sedis;g__Hemistasia;s__	0.9823139427649702
36c00a0232d8b7e68560207c4684cd8d	d__Eukaryota	0.9998886551650163
3dab05fddb1836de68b9e6803d2c22c0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__	0.8108758352498247
4fa998da0a9c9cc0d09c297620caebf7	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida	0.7891499554832602
af77282c5c7a090ffffefdf1c97c0799	d__Eukaryota	0.9974949328821885
491f693f641dcc138d0d018cce9a3177	d__Eukaryota	0.9973444890221868
9057cb6f304fb27d4ab04ee07613f0b9	d__Eukaryota	0.9993299864811839
c8ee5722b08b750b471d9b563e797986	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.9026341787531749
75d06e1279ae9fa3e127b9ec8e91dedd	d__Eukaryota	0.9828553115669272
6be96825bc87502f72a1c39e38217bc5	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	0.7404972625023051
1b10079d7fe957654038e5b6d9492a1b	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.9379654267807582
c4347030fcc6b5ff3e5e8c8d7b58ba5e	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9193173210697371
5c45b44fd4fcb96152a7544563f57850	d__Eukaryota;p__Diatomea	0.9911833128240036
5d444067dccf54037abff41380475f7b	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	0.9698077845135752
3f40092764d57f8e646e5e9645e5b174	d__Eukaryota	0.9994386322730524
52db4589aa65388cf4c6923d737d7589	d__Eukaryota	0.9994685578926932
11bab044775c1ea81edfb04a0d4b7445	d__Eukaryota	0.9997503198459067
fa471912c04b1dfa774b5d622906dcfe	d__Eukaryota	0.9998202444340226
27e69d06b90b20b7fae4c965cbb1e02d	d__Eukaryota	0.9992328487376454
a51b0ea377c3043b6a5565e8eddfb604	Unassigned	0.4488437799148016
ae8a345da6b8e4914324151020c4a9d7	d__Eukaryota	0.9963544436201165
99b3002916e287db85d9797c7b370dce	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.8980219864542002
6aed706395fa35974c3c498f0def6a9f	d__Eukaryota	0.8933576188351317
cff547105301d03cd48581e0564f5b68	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9614734768191472
03a3931f0505102970811a03eb55fbcd	d__Eukaryota	0.9995213424600703
315736e7926e7140292695f5c72dffa1	d__Eukaryota;p__Ochrophyta	0.8162551186929196
d139ca840e98ffb6979e44d3145f07c2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.992010274924765
6480b25d6fb74d804a08095ae2b0c514	d__Eukaryota	0.9990253585169183
78ceefb38575fc210053e2fbd1e08d41	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.9120966755606148
8dab50733675bc7d66ebeaffdb30c988	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Chlamydaster;s__	0.7961613574817901
f09d3f70625e7220fee6d6ad87b3b5ef	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.7767498373322976
3c34de0dd01550204ce873ba2a226e30	d__Eukaryota;p__Diatomea	0.8147394673204864
41d48172a983b80c21dacaf358b38233	d__Eukaryota;p__Prymnesiophyceae	0.9725375243232208
0a274f393f8b5ba351053181a4bc7345	d__Eukaryota	0.9999586889107757
e01a7d5a6c54ac4dea312a8250571483	d__Bacteria	0.8672168298467061
151c3fed773a4f2584353a6a5d7c9d94	d__Eukaryota	0.9732550186136056
1a1cb2c392d5cacbc23ce458cb64d23c	d__Eukaryota	0.9999415516429406
3a7c4f39f2b72e00bb46fc92f1a674f0	d__Eukaryota	0.9999926954277725
c04ead285479dcdb293fe5692a489d75	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytiloida;f__Mytiloida;g__Mytiloida;s__	0.9979700107805995
d5920bb8fbfe88d34c987524596c44e1	d__Eukaryota	0.9999503297316361
87b9b49a456b19372713d2627390bd4b	d__Eukaryota	0.9998968344417893
91689ab1f070e392b9b34392f185aaeb	d__Eukaryota	0.9998945786892889
64fa91cc956f463ed57e24e4e2044c08	d__Eukaryota;p__SAR;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Labyrinthulomycetes;g__Sorodiplophrys;s__	0.9500833772184485
7a5fa3a48210bb04951538ef0949afc5	d__Eukaryota	0.9997050444624422
581e7f150dfbb9b36b6e19e80a9d087d	d__Eukaryota	0.9996893664012506
c784a9798f452dd597ecb0e4d71c4547	d__Eukaryota	0.9997296751261143
72365c28934e19049fd4f4c686bcc604	d__Eukaryota	0.9999282638028919
f790f85cc47560488584016b852eea59	d__Eukaryota	0.9989094562165887
6c83f1be8ae2e0d2ccb72a7051087caa	Unassigned	0.9476112870614719
13d13e3eb1734d6411145ae40e27c6d3	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes	0.7657681389333719
9ef08510ee118d01c42a39553a766a5a	d__Eukaryota	0.9994419898792942
790603257be3f0df25d3234312712ab5	Unassigned	0.9494325964001946
f91c27a73d256763328d399d239b51c7	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae	0.8962963367619404
e6dc9973e17a6a5e1a208471bdeb79a8	d__Eukaryota	0.9858632840521198
baaee8b6d1e96120a740a5030cf341c0	d__Eukaryota;p__Diatomea	0.7307947336711629
d45fa0887b84c1c33fbce9623d54f189	d__Eukaryota	0.9939864136145646
f5822059f388fc6a9cddfc8d4ba1530e	Unassigned	0.7345487131691499
5b18b12a0e8db8ca6fd8709ba2ac8b26	d__Bacteria;p__Desulfobacterota	0.7644959354657977
1cf732c61aa211c2e283219b078b014b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceicoccus;s__	0.8932909040891622
c87d7cbb0306131f9def69fa62526083	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea	0.9519042819389293
f4b93624c0e77546d372926f86d8bcec	d__Eukaryota;p__Arthropoda;c__Insecta;o__Odonata;f__Odonata;g__Odonata;s__	0.9958784259797306
d4ab51d3b99e9cb082d9189d3e044cc0	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.996374646494247
46306e4b87ff574aa4ffb6c482c8248f	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.8332620203889024
f5cab1088ba385e7dc94d682952f9ad2	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__	0.7422745497049879
7ef940fb6d1bf7461ed6f760457de65b	d__Eukaryota	0.9996892351638454
26ac4b3c48dfee5eee6a75ab19ad99f5	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes	0.7167191378556237
b9301c4e0bae8a6ea439ee6d7c420733	d__Eukaryota	0.9311716283547851
8ce9449219de5ebf4a3a3abbe78848ec	d__Eukaryota	0.9892016823829303
9851ac7263c7c5decf15375a745612a3	d__Eukaryota	0.9974805089456913
bd989c7cc7b13526ab828653a09344f3	d__Eukaryota	0.9996977738991379
0c22d9dffd4c9171fd8efb23663a9f5f	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales	0.9956010103748077
2015cd6c6a3b5e822509fb92516dd1ba	d__Eukaryota;p__Cercozoa	0.7504466543782154
227996c084ecf7f43a0f1c39e68d4a89	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Chromulinales;f__Chromulinales;g__JBNA46;s__	0.9262550008253775
61fd3a1a1dafef2d8f0ff5be9f39e3f5	d__Eukaryota;p__Ochrophyta	0.8266864846284714
cc0b2c1cae5d885e19aefe1ee79d942b	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Codonosigidae;f__Codonosigidae;g__Codonosigidae;s__	0.9815134749054721
46b511b514a5831769a21ac79f7269dc	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9635656955132431
49f1cc51a9e554a52d11fd50501aaec7	d__Eukaryota	0.9999921776182646
4caf4191f937845dbd80cee357663f72	d__Eukaryota	0.9999487893461868
89f99fb8b711a7dd69a979a4e248bdac	d__Eukaryota	0.9974990486694959
2408a71b71916729adb6a092ee121d93	d__Eukaryota	0.9943620028347296
374807b4f6e8fe70db73aca93ff94029	d__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales;f__Monoblepharidaceae;g__Monoblepharella;s__	0.9805048315822933
7a45f188500a8810dd842858c2e31475	d__Bacteria;p__Planctomycetota	0.7301844249519372
9c4eb162656490ae892916f1d0e276f0	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9521092042841774
6e51d021a4a7b7ba3349096efa9f8939	d__Eukaryota	0.999796622717861
cf0122f856368416fb10e6b4531a5af8	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9959527739648614
47ac31f1bd38dcd79a01d9f55ebec8a6	d__Bacteria	0.9789653369236482
081242b3dc42367f4f171395a882473f	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales	0.745357884861664
aa617896afbcc04234eae4a0d8f2ef95	d__Eukaryota;p__Chlorophyta	0.9056457258823928
4f4a9a6a8f8e899eea617bd07760fa09	d__Eukaryota;p__Florideophycidae;c__Rhodymeniophycidae;o__Rhodymeniophycidae;f__Rhodymeniophycidae	0.8324139527123611
5e5566183f0d6d3165ea2ba829b2946a	d__Eukaryota	0.9999301160500795
cf6b25d5ed181ac2d18e593dde5b2d07	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8686966700474581
167fc625d2b647f782970068dff20d10	d__Eukaryota	0.997536092182422
c8038d7c3bfaa5cf1581918cf06029e5	d__Eukaryota	0.982082239231664
3e20e1989456ba4d1cd9898fd868eb78	d__Eukaryota	0.9992416623806037
9e251db5a70d1672d4dfe284d5d683e8	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Euamoebida;f__Euamoebida;g__Euamoebida;s__	0.9704288370481852
6f56a52e85141ce4bc4c25d183f7201d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Verruc-01;s__	0.9788341512724807
1526581eb113668981e71b7bf0dcc890	d__Eukaryota;p__Diatomea	0.9730732429057635
2c8ebc98d6de7fc44b8fcdb52d52b543	d__Bacteria	0.8545560888655575
2ea840cb2bb04e3e840211f3119f99f3	d__Eukaryota	0.9997962372874167
59258596d1f2bdc91b74bcefdb9bcb75	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales	0.9612432263564714
868b9f777232334944c94a85cc5151e7	d__Bacteria	0.856929943769345
0542257a53e5d89b0c2a1ac830e979a6	d__Eukaryota	0.8230197637539198
59dcdfd59edf790d3f3f1d6ee4568906	d__Bacteria	0.9514295101533181
7b78b3fe9f0bf22949d1c2fb2200ecc9	d__Eukaryota	0.9993242881840035
3475b98cb02b5268fab46b9e73842a9f	d__Eukaryota	0.9985392985688396
3bfe5b67ae63f88caad09d7d13c93c09	d__Eukaryota	0.9996772189947094
4fc00b927ce5da763b036db9a20c246f	d__Eukaryota	0.999858845679312
0a7aa37e12ece3aaebbcf8b84c9b1e31	d__Eukaryota	0.9997523521258055
557704606d0239c7f3af6daf07d2013f	d__Eukaryota	0.9959487216694735
0a04f5c37a64d758c373a9174131a7d7	d__Eukaryota	0.9987284325500418
0605d560e935ef25f45ad8e1d4f5db81	d__Eukaryota	0.9827281482248321
ae18a731c6baed635bc51160c23d28ab	d__Eukaryota;p__Arthropoda	0.7688531242452512
c4c654cb81b2573c0acbf1c20360562c	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__	0.7754101143270381
7dab6ccc2c04638de3941bd4c6c220d0	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7160573653657986
ab98b71d3b97e6d0efa70624da16b7d3	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales;g__OLI16029;s__	0.7496921811985626
75a9d654f313d0d5bdeb44c4978cf220	d__Eukaryota	0.9998789245392308
727420cce5486d06e262d44c000f5ae8	d__Eukaryota	0.9956648035546622
a4c9359f41be56343c3732d54d293614	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9643165787298259
5912986b6cc1df3cb6fed8b341026d7b	d__Eukaryota	0.9998427067357973
f0a6f792c3f3a12bef49cb90816e4c05	d__Eukaryota	0.9953185304473756
c6edcbb6f8c66d7b8f8cd9852d443232	d__Eukaryota	0.9996649518085281
5b9dce669151bb13653ef4c20c36d102	d__Eukaryota	0.8564754401777679
e7d3d66c9af594a7cb83da446f9ab5bd	d__Eukaryota	0.9999301728923163
238c9b111b99f987793dc2577fdef240	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.8309505978481329
af52066c702f7e8712f661c8c00e1300	Unassigned	0.7948007785156586
b2f337ba84fe1fee299c13bdee9a6e82	d__Eukaryota	0.9934381471911405
2cd38283c805187fb55d8d2ebb21c4f0	d__Eukaryota	0.9992211354996179
8323ed28468a99e1c50c6897873cd4c6	d__Eukaryota	0.9996817075120547
427516f2a9e6e1962e62837d968f8eb1	d__Eukaryota	0.9981723869212586
23ed93a0861f053266affc9b8c7317de	Unassigned	0.37404924336520773
bc9d1d66d871a33faa574b8241f35799	d__Eukaryota;p__Diatomea	0.9789011253966082
076d9252490977d2c0e289d8932be22d	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8775566176680041
b8727ebae805b3d87d1a20024550453e	d__Eukaryota	0.9996497141679336
03b52ac9a2448ed24c1f51322ee1d68f	d__Eukaryota	0.9998840393549052
8837a10e8cb344fcf23e3f580a452c18	d__Eukaryota	0.9996433221493124
cfa4ab04ad6f08ef03925831c30f6dda	d__Eukaryota	0.9991656350844758
69931b64aacdc0d4c1dfdc25e18baa0d	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7272620582228622
d9f122c519166a3ed6318a8600cf58e3	d__Eukaryota	0.9998220686213783
ef51261ddedab86ba86b44fb06133655	d__Eukaryota;p__MAST-3;c__MAST-3C;o__MAST-3C;f__MAST-3C;g__MAST-3C;s__	0.9963870687113551
cdbc2c0b8de3703ae4029ca9d5c8766f	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9662957579029726
7d1da3fe877b5a3bb1561266e5c6b2c9	d__Eukaryota;p__Ascomycota	0.9988165464939899
dea84fd7af6b699872da5c2430f8b096	d__Eukaryota	0.9908744178207249
5e4cab0a0a1afde1354a38d27f54f6a6	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__	0.761704903116211
ea9ad04cb64f4d371cca75e539b9780f	d__Eukaryota	0.9960599839808477
16ae4a4f1087cd68af37d12afd37b1e4	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Pteridomonas;s__	0.8821473195778913
6cf4b0cd50a23a4568431f404a6c517c	d__Eukaryota;p__Ochrophyta	0.7869355921346058
5cefa803981c863d49b51f7474a6c1de	d__Eukaryota	0.999795973379477
11610b0f761dfb48cf42eba6ed370605	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae	0.863859122049472
b56987be469edb3ed65b173a448d7abd	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7284109339921518
a036a55cef35c15c760d401f8695a117	d__Eukaryota	0.9972398506917671
9cf8baabfacec1d65b3c7a9752ce2a93	d__Eukaryota	0.9997659902898041
8308508f4eacaae18b0467572f31e27c	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9977476729220891
ce25c7e404dd2e4320d6a788dd269bdb	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida	0.9961811443789894
8ac445879843c07e569c7ba4844fc102	d__Eukaryota;p__Prymnesiophyceae	0.994928434719148
f8aed36ac84f4e3e93f48c0353a15078	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Metaurostylopsis;s__	0.96436304633246
454b72b1072aef792f8c5d56d6d2be5a	d__Eukaryota	0.9998679266674348
712b00d4dcae030205e18222191e8661	d__Eukaryota;p__Holozoa;c__Choanoflagellida	0.8601257334568566
39e29acaa117267a7193339ff4b5a520	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.8536153283413217
03cccd279f4ed0175e0aaa3dcc668280	d__Eukaryota;p__SA1-3C06;c__SA1-3C06;o__SA1-3C06;f__SA1-3C06;g__SA1-3C06;s__	0.9461987431644377
005b6594c36d41c0a68b5e7a3acff5c3	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.9594679514798455
7a91980c0116c2437dbaf90c3b0368ca	d__Eukaryota	0.9999875005497763
904b2994cb9b152c1ca214073b399012	d__Eukaryota	0.9998341926078758
2a6693afa496e3622cca4fc2f4dc47a5	d__Eukaryota	0.9980115656730603
3f30f75cdcf1f76c0842790a9681e912	d__Eukaryota;p__SAR;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Labyrinthulomycetes;g__Sorodiplophrys;s__	0.8813338872467372
c2314e53bc6ec3a41c1c187cc2307165	d__Eukaryota	0.9834071642298139
0d71e661b3904e8de4b8cd37897f01ad	d__Eukaryota	0.9998567679309116
8545b800f9af3a074d19c099358b7883	d__Eukaryota	0.999986787520703
7c82647bd8739d92965989cea6db4359	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.9613288777038738
9bfafa6e0db5ce424588a4cedf35cde5	d__Bacteria	0.9768274456987319
65936e2578c6fd28a714bc150cba8293	d__Eukaryota	0.999466531739847
f4861c87b618589b533741a65b7773b9	d__Eukaryota	0.9998847213816706
7e648d83c9b3cec2494e17653ed82acc	d__Bacteria	0.9323867502229459
6d2d7d68b1b2092893aa2f1cd3cfe800	d__Bacteria	0.968444954315308
73d0c0b3432cf09ff80a53bb0bf9358a	d__Eukaryota	0.9998392638389351
